42698d75-c91a-4d60-8a26-7c84b722f0e6,CI30339,"JEFFERSON YUSRA",AWOpMDbqYSSHbkXw06lc,StarTech - 2 Port PCI IDE Controller Adapter Card - Green,Computers & Accessories,Card,493,$51.99,2021-09-08 09:06,United Kingdom,Rochester,eZone,2040b8d5-0dac-4916-9997-293aada49ca8,Y, 
043bfb3d-de57-4007-b72f-508a95b943ea,CI23703,"JENNINGS PENELOPE",AVpiMOWkilAPnD_xBu_X,Apple - iPad Air 2 Wi-Fi + Cellular 128GB - Gold,Computers & Accessories,Internet Banking,342,$829.99,2021-02-14 13:20,United States,Batavia,Samsung,34302b81-0740-4582-8b68-e9fb7c746943,Y, 
fad766d8-7fa9-4db5-b470-170f7706cfed,CI6180,"DAVIDSON CATHRYN",AVpfvKEYilAPnD_xhWiD,Sylvania Dual Portable Dvd Player W/ 9inch Widescreen Led Display Refurbished,Media Players & Recorders,Card,379,$115.99,2021-10-28 21:20,United Kingdom,Willenhall,ABC,,N,Insufficient funds 
093054d5-f1a6-413f-b937-ff36c47783a1,CI25866,"FREEMAN SAHAJ",AV161e3vglJLPUi8PSYO,12 MacBook (Mid 2017 Gold),Computers & Accessories,Card,298,$1409.99,2021-07-31 20:33,United Kingdom,Basingstoke,Fenwick,132c2789-224d-4262-a98a-a1455d0fa992,Y, 
afe0bb7e-461a-46ef-b7b2-e282b0a19f4e,CI28023,"ZAMORA TARIANA",AVpgLoHn1cnluZ0-xrt6,ECOXGEAR - ECOSTONE Bluetooth Waterproof Speaker - Blue,Wireless Speakers,Card,450,$140.05,2021-10-09 08:51,United Kingdom,Upholland,Target,4943d9be-bfc7-4c50-a940-6a102575fdca,Y, 
900863ef-38d0-460a-92f7-2edb6b36ef65,CI26920,"VALENZUELA SHUA",AVpf4W5_ilAPnD_xj6lg,PowerShot G5 X Digital Camera Free Accessory Kit,Digital Cameras,Internet Banking,407,$933.95,2021-08-21 13:07,Canada,Huntsville,Amazon,,N,Transaction cancelled 
3cd1486c-840f-453e-95ab-36e733604df0,CI21131,"LU MENA",AVpfcg0ZLJeJML439WX4,Grace Digital - 3Play Bluetooth Audio Adapter - Black,Computers & Accessories,Internet Banking,257,$28.44,2021-06-19 07:20,United States,Charles Town,Wayfair,f7c188db-b432-4b8b-9ade-1701f70db4c7,Y, 
57c489bd-3b21-4063-ba34-2ae503c7ac5b,CI16234,"VANCE KAYLI",AV1eC51UGV-KLJ3ad1SR,AOC - 18.5 LED Monitor - Black,Computers & Accessories,Card,494,$69,2021-01-14 06:03,United States,Travilah,LMNO,aa0c3d9f-05e4-4e41-93d6-d92dfb26b549,Y, 
0d04c775-2e27-4b3e-b7e2-efc18e6eafd3,CI9488,"MCMILLAN EMBRIE",AVpe7OvBLJeJML43ycsp,iSimple - StrongHold Headrest Mount for Most 7 - 10.2"" Tablets - Black,Car Electronics & GPS,Wallet,258,$30.99,2021-01-23 19:46,United Kingdom,London,NFL,,N,Transaction cancelled 
d211226b-4181-423f-86fa-fb930f8c3568,CI22223,"CHOI NASIER",AVpgLoHn1cnluZ0-xrt6,ECOXGEAR - ECOSTONE Bluetooth Waterproof Speaker - Blue,Wireless Speakers,Card,483,$140.05,2021-05-30 02:51,United States,Snowflake,BestBuy,86995a0a-f0a8-4228-9856-97eb09ba7e9a,Y, 
3b019e57-1aee-47fe-a107-490c97344a49,CI5112,"HOUSTON BRAYAN",AVpgUl_U1cnluZ0-z3Gz,Elite A-20 2-Channel Integrated Amplifier,Home Audio,Internet Banking,312,$299.99,2021-06-08 10:00,United States,Forestville,QQ,e7f0d9b4-2873-4939-aabb-6257248fbbb4,Y, 
28d049cd-5d59-4f5e-bf69-7b04e24e5dde,CI16071,"GONZALES KATHARINA",AVpfnKNvilAPnD_xe_vG,AudioQuest - RJE Cinnamon 4.9' Ethernet Cable - Black/Red,Computers & Accessories,Internet Banking,464,$89.99,2020-12-04 02:51,United States,Hoboken,Samsung,38716c06-532d-476d-a4e6-bb4e47d188c7,Y, 
1a2f1085-e5ba-4a23-9436-a2f368da510b,CI1093,"MATHIS AIYAN",AV9GdE90uC1rwyj_gGmd,Flyer Wireless Fitness Headphones (Nightfall Blue),Headphones,Card,367,$129.95,2021-01-26 17:28,Canada,Kirkland Lake,netlog,6afdd5c8-f3bf-4ad5-9363-6c70efed0cbf,Y, 
9074751b-4738-4776-8b35-253ecc13d034,CI4068,"LOWE AYDAN",AVpfCmFjLJeJML431EzG,Logitech Ultrathin Touch Mouse T630 for Windows 8 Touch Gestures,Computers & Accessories,Internet Banking,418,$68.82,2021-04-29 11:26,United States,Hillandale,Fenwick,f911bd19-a69e-4134-b374-d008c797b645,Y, 
19fb3eea-50d7-4560-b504-840406e3a434,CI31084,"GARZA ZOHAIB",AV075a6pglJLPUi8HyjQ,SanDisk Ultra II 500GB SATA III SSD - 2.5-Inch 7mm Height Solid State Drive - SDSSDHII-500G-G25,Solid State Drives,Card,437,$149.95,2021-02-09 09:14,United States,Ottumwa,CVS,,N,Incorrect information 
9acd1bd5-5710-4446-b516-5b55e1f678e3,CI20058,"PRINCE MALCOLM",AVphzZkJ1cnluZ0-Gkcq,Sennheiser - Earbud Headphones - Black,Headphones,Card,423,$799.95,2021-08-06 05:00,United States,Port Arthur,Hacker Typer.,e5e0bc47-f1f1-469a-8efa-93b9dd65ff2f,Y, 
cbb16b17-ca89-44f5-884c-b5f3fa80cf6c,CI25225,"HARDING ROEY",AVqPi8_6QMlgsOJE6c-y,Details About Netgear Cm700 Docsis 3.0 32x8 High Speed Cable Modem,Computers & Accessories,Card,462,$97.99,2021-10-22 05:03,United States,Ashtabula,Sony,68c8472c-1064-424b-a0c2-c45a93c3dab7,Y, 
b52ceb28-1552-498f-8a58-5d1956d29ac9,CI20865,"OBRIEN MAYOR",AVpfnKNvilAPnD_xe_vG,AudioQuest - RJE Cinnamon 4.9' Ethernet Cable - Black/Red,Computers & Accessories,Card,320,$89.99,2021-05-02 08:19,United Kingdom,Willenhall,A,,N,Insufficient funds 
75b38431-00bd-4d64-8a96-1fb6a4e389e3,CI13249,"REYNA JALANI",AVpfQk2EilAPnD_xYTQK,Marantz - 1400W 7.2-Ch. 4K Ultra HD and 3D Pass-Through A/V Home Theater Receiver - Black,Home Audio,Card,367,$853.99,2021-06-19 06:22,United States,University,UMN,3cc0efbf-672b-40a2-a012-4d55d5eb2b2b,Y, 
d7ba22f7-6b36-46cc-b10d-29ad47278967,CI26122,"MOYER SANAV",AVpfCmFjLJeJML431EzG,Logitech Ultrathin Touch Mouse T630 for Windows 8 Touch Gestures,Computers & Accessories,Internet Banking,255,$68.82,2021-05-09 23:24,United States,Champion Heights,DC,78c297f4-e067-4d2a-a84b-293bb9e74398,Y, 
cd8b088f-d519-4f65-bbd2-4a227f5fab74,CI29322,"POTTER VIR",AVpgP2PVilAPnD_xpr60,1080p Day/Night PTZ Speed Dome Camera with 5 to 61mm Auto Focus Lens,Security Cameras,Card,452,$478.99,2021-02-23 23:01,United States,Columbia,Harrods,,N,Insufficient funds 
378023bf-c2cc-4a14-af06-6c6d7a72b542,CI26204,"VAZQUEZ SARAI",AVpfQk2EilAPnD_xYTQK,Marantz - 1400W 7.2-Ch. 4K Ultra HD and 3D Pass-Through A/V Home Theater Receiver - Black,Home Audio,Internet Banking,496,$853.99,2021-11-09 00:28,United States,Novi,163,318bdbcb-aa92-498a-9ca4-c8b09d064688,Y, 
f6934475-cbee-4db2-bc49-8cfd70bc1316,CI24647,"BENITEZ REFUGIO",AVpiMOWkilAPnD_xBu_X,Apple - iPad Air 2 Wi-Fi + Cellular 128GB - Gold,Computers & Accessories,Card,370,$829.99,2021-09-17 22:37,United States,Hellam,netlog,6292cf11-7b93-4e29-8cef-cad94ae4af10,Y, 
f5adcc55-66de-4a67-b035-9dd516a5984a,CI2883,"HODGE ARAF",AVqPi8_6QMlgsOJE6c-y,Details About Netgear Cm700 Docsis 3.0 32x8 High Speed Cable Modem,Computers & Accessories,Card,462,$97.99,2021-03-22 03:22,United Kingdom,Farington,netlog,d9c0ee37-86f3-4120-8a96-2b23388e399f,Y, 
4be1e8cd-2270-4044-b3ab-d06f5f462092,CI22632,"LAM NICKLAUS",AVpff-RMLJeJML43-Sh-,Sharp - 50W Executive Hi-Fi Component System - Black,Portable Bluetooth Speakers,Internet Banking,303,$149.99,2021-10-07 04:07,United Kingdom,Sowerby Bridge,SourceForge,ceb1658d-55f4-46d6-8a7f-557b69b53433,Y, 
9f86d623-1d0e-4651-ad0d-1c4ffba190fc,CI27231,"MIDDLETON SOLEIL",AVpfnKNvilAPnD_xe_vG,AudioQuest - RJE Cinnamon 4.9' Ethernet Cable - Black/Red,Computers & Accessories,Wallet,496,$89.99,2021-08-26 09:10,United States,Hanover Park,CVS,190848aa-5fed-47b6-a634-d5550bcee1f7,Y, 
bbfd2762-30f2-49a9-bdb2-3317431d8ea5,CI14732,"MCMILLAN JORY",AVpfC_9v1cnluZ0-cuhn,R-S300 Natural Sound Stereo Receiver,Home Audio,UPI,431,$279.95,2021-05-09 03:55,Canada,Pointe-Calumet,QQ,225b881f-a658-44f4-8e67-0fbd8289d9a5,Y, 
a0bc9d8b-877e-4e4e-83e2-ea6c379608f6,CI2947,"CARDENAS ARDEN",AV2ZzhzPvKc47QAVpILc,Logitech iPad Pro 12.9 inch Keyboard Case SLIM COMBO with Detachable,Computers & Accessories,Card,371,$149.99,2021-03-19 03:05,United States,Hamptonburgh,Lotus,4f2f4f03-3bf4-45f7-b4ef-7bda9e8ebe92,Y, 
577130e1-fb56-4534-b529-2f2cd9251c17,CI24212,"REED RAHAF",AVqkI_mdnnc1JgDc3ko9,Asus Rog Gl502vm 15.6 Laptop Intel Core I7 12gb,Computers & Accessories,Card,396,$1124.99,2021-07-10 07:18,United States,Wrentham,Peterbuilt,,N,Incorrect information 
7ccbf0c2-66d4-4dbc-b617-59a4327e1f64,CI9430,"GILBERT ELYSSIA",AV1YFZVDvKc47QAVgp7V,4TB Network OEM HDD Retail Kit (8-Pack),Hard Drives,Card,313,$875,2021-11-12 15:15,United States,Harrisburg,eZone,19a6c005-ecec-4547-a1a6-f4e27d9f48c1,Y, 
be9cd437-fc41-4064-bdb4-cde33179a5ce,CI10375,"ROMAN FATUMATA",AWOpWM18YSSHbkXw09Yj,Samsung 850 EVO 2TB 2.5-Inch SATA III Internal SSD (MZ-75E2T0B/AM),Solid State Drives,Internet Banking,471,$749.99,2021-10-11 19:40,United States,Airway Heights,eZone,bd8aa4e8-8325-4d07-be68-31f5876fad7e,Y, 
69370b3c-5a3d-4145-b7a3-6f7d6ee0e5d2,CI13970,"BLAKE JAZIAH",AV1YmsYevKc47QAVgsiH,G-Technology G-DRIVE USB 3.0 6TB External Hard Drive (0G03674),Hard Drives,Internet Banking,392,$249.99,2021-11-07 22:20,United States,Scott,QQ,9278173d-7bc5-41be-9ce4-09503f65e619,Y, 
f49c3fea-a1dc-4007-9cb5-cc3350b07da7,CI1127,"GILLESPIE AJNA",AWLI-DTQYSSHbkXwzTxw,Insignia 47 - 80"" Full Motion TV Wall Mount,TV Accessories & Parts,Card,391,$99.99,2021-01-30 10:00,United Kingdom,Barrowford,Samsung,8d1230e4-510d-4616-874b-f64006b9d4e2,Y, 
ebcf1661-56ef-4043-8e7f-303943ac4c73,CI4942,"TRUONG BOLUWATIFE",AVpfKRGKLJeJML433rPX,Sony SRSHG1/BLK Hi-Res Wireless Speaker- Charcoal black,Portable Bluetooth Speakers,Card,260,$198,2021-11-02 23:23,United States,Germantown,Waterstones,47507c1a-3cc4-4039-bddd-313f68d9611d,Y, 
